Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Bambi,3,0.419283261985603,1.67713304794241,0.760465684047964
Bbip1,4,0.58098024216111,5.22882217944999,0.673229117080427
Bbox1,3,0.501987960228752,2.00795184091501,0.748608433648791
BC020535,,,,
BC031781,,,,
BC048546,,,,
BC057022,4,0.431903667513679,3.88713300762311,0.724534142106717
Bcan,,,,
Bcas2,2,0.83770287,0.83770287,0.719428347231718
Bcl10,,,,
Bdnf,4,0.561453766524867,5.0530838987238,0.698622600059277
Bend7,3,0.823325852807755,3.29330341123102,0.604367223525137
Bex2,4,1.25434222298497,11.2890800068647,0.768881841044196
Bex4,3,0.82586371101778,3.30345484407112,0.735035741943541
Bmp6,5,1.82864006772706,29.258241083633,0.686622299106182
Bmpr2,3,0.450136319079213,1.80054527631685,0.809751566081055
Bpgm,,,,
Btg1,3,1.39871956703463,5.59487826813851,0.629697917925385
C1qtnf2,4,0.129540712739785,1.16586641465806,0.900584926516674
C85492,3,0.599279270541193,2.39711708216477,0.675642371333733
C130074G19Rik,,,,
Cadm1,,,,
Calcoco1,,,,
Calcrl,4,0.773161092299763,6.95844983069787,0.666773215484844
Calm1,5,1.30546617065499,20.8874587304799,0.729010881113979
Calml3,5,8.99064889226145,143.850382276183,0.607035280432416
Calml4,3,1.13096961991824,4.52387847967295,0.632447130161761
Camk2n1,4,0.742254794373183,6.68029314935865,0.688064045976071
Camkk1,,,,
Car4,,,,
Car8,3,0.996504951147875,3.9860198045915,0.635430538654785
Card10,,,,
Carkd,,,,
Casc4,4,0.5378982827442,4.8410845446978,0.74779864958955
Caskin2,5,0.895789515788798,14.3326322526208,0.608230687479496
Casp7,,,,
Cat,3,1.08479761266952,4.33919045067809,0.688776508946799
Cav1,3,1.97764602589546,7.91058410358185,0.661486012247525
Cav2,,,,
Cbfa2t3,4,0.365540460479929,3.28986414431937,0.748938064993539
Cbfb,3,1.06806087616445,4.27224350465778,0.68507672318467
Cbs,4,0.407623018593625,3.66860716734263,0.792819656932634
Cbx7,4,1.00709116768905,9.06382050920145,0.616010285688394
Ccdc17,3,1.05592225193342,4.22368900773369,0.65982165677008
Ccdc33,3,1.07566540277565,4.30266161110261,0.715166040220634
Ccdc37,4,1.16028344515704,10.4425510064134,0.777998786176899
Ccdc81,3,0.749213683203821,2.99685473281528,0.669581205264776
Ccdc85a,5,0.744120583843197,11.9059293414911,0.618051697421391
Ccdc108,4,0.624127169631894,5.61714452668705,0.82110944907598
Ccdc113,3,0.720941361306456,2.88376544522583,0.737647335627858
Ccdc129,3,2.12161531769866,8.48646127079463,0.610712206375192
Ccdc146,,,,
Cckar,4,0.668487376140836,6.01638638526753,0.718291954740931
Ccrl1,,,,
Cct6a,3,1.09164863143976,4.36659452575903,0.639610940334418
Cd36,4,0.515631021208409,4.64067919087568,0.721702576789401
Cd97,4,0.384374659773769,3.45937193796392,0.786000762126299
Cd99l2,,,,
Cd207,4,3.632775334509,32.694978010581,0.602727017188637
Cd209b,4,0.771335991418748,6.94202392276873,0.774331875332957
Cd300lg,,,,
Cdc42bpg,4,0.851703204313664,7.66532883882297,0.636464143389161
Cdc42ep1,4,0.501074704368169,4.50967233931352,0.66947911769885
Cdh3,3,0.709477699958196,2.83791079983278,0.714077416169566
Cdh5,5,0.839030063362573,13.4244810138012,0.603978629390363
Cdh13,3,0.655939404863786,2.62375761945515,0.67171054363761
Cdh16,4,2.51698690905756,22.652882181518,0.671846693221954
Cdkl5,,,,
Cdkn1c,,,,
Cds2,4,0.553902605245518,4.98512344720966,0.666694903003412
Ces1d,5,1.38567281913168,22.1707651061069,0.604556269458242
Ces1e,3,1.45427370279326,5.81709481117306,0.685166323256269
Ces1f,,,,
Ces2b,4,1.45390327574154,13.0851294816738,0.67298164335234
Ces2e,3,1.18875091529805,4.75500366119219,0.618698194398303
Ces2g,4,0.520834306886546,4.68750876197891,0.714202778162236
Cfd,,,,
Cgn,,,,
Cgnl1,,,,
Chad,3,1.33748555385836,5.34994221543343,0.642641871544849
Chchd10,3,0.929059906262301,3.7162396250492,0.681765141355056
Chd2,,,,
Chia,4,1.21896701684135,10.9707031515721,0.722705051443464
Chka,,,,
Chmp4c,3,1.64777361513263,6.59109446053054,0.833019547295167
Chrdl1,4,0.532602111457287,4.79341900311558,0.782399549357159
Chst8,4,1.09865583972973,9.88790255756755,0.765501278687044
Cidea,4,1.00489035996087,9.04401323964783,0.628020674127662
Cidec,,,,
Ckmt2,4,1.37666784053526,12.3900105648173,0.685080857204814
Cldn8,3,0.82083177866528,3.28332711466112,0.658830584576946
Cldn10,3,0.573534183111109,2.29413673244444,0.829627450220639
Clec1a,,,,
Clec4g,5,0.403199760394891,6.45119616631826,0.718235493879233
Clec12b,4,0.64024724148199,5.76222517333791,0.760349681072728
Clec14a,4,0.494765985774706,4.45289387197235,0.721208527184609
Clic5,3,0.190059873491286,0.760239493965146,0.829637292398851
Clic6,3,0.733819108078782,2.93527643231513,0.714985932939038
Clmn,3,0.671016315485774,2.6840652619431,0.636516167753432
Clstn1,3,0.669788311449224,2.67915324579689,0.677153585640539
Clstn2,,,,
Cmtm8,4,0.403765141265222,3.633886271387,0.842271554111881
Cnn1,4,0.855828804688692,7.70245924219823,0.726836484937112
Col4a3,3,0.828233678128328,3.31293471251331,0.71044221831168
Col4a4,5,1.13211247428182,18.1137995885091,0.609928771821859
Col4a6,3,0.544260313869311,2.17704125547724,0.626093202011734
Col8a2,5,1.01389617135609,16.2223387416974,0.774266539623433
Col13a1,3,0.376331735709979,1.50532694283992,0.72402255622114
Col17a1,4,0.801478389350641,7.21330550415576,0.816541542153785
Col20a1,,,,
Cox7a1,5,1.56243621188975,24.9989793902359,0.643874359125946
Cox8b,,,,
Cpb1,,,,
Cpe,4,0.564599806993638,5.08139826294274,0.617656754260083
Cplx2,3,0.402646185816477,1.61058474326591,0.671793768193392
Cpm,,,,
Cpn1,5,1.07607808200494,17.217249312079,0.625467741549724
Cpt1a,3,0.601330336184724,2.4053213447389,0.608518730988162
Crip2,3,0.427817477497801,1.7112699099912,0.715602223671208
Crispld2,3,0.761048619811047,3.04419447924419,0.726196085420679
Crlf1,4,0.746740735622269,6.72066662060042,0.694847811453014
Cry2,,,,
Csad,,,,
Cst8,4,1.17566238957737,10.5809615061963,0.743792030171935
Ctdspl,,,,
Ctnnal1,3,0.531621751585302,2.12648700634121,0.678705402807344
Ctnnb1,,,,
Ctnnd1,3,0.507372948103862,2.02949179241545,0.697652709996804
Ctsf,5,1.09911760949911,17.5858817519858,0.633277327976824
Cxcl15,,,,
Cxcl17,5,1.52762530874595,24.4420049399351,0.67520422530247
Cybrd1,3,0.733574780287095,2.93429912114838,0.61880733920501
Cyp2a4,5,7.18967357880199,115.034777260832,0.731931396848354
Cyp2a5,5,7.59008664965407,121.441386394465,0.73396517619713
Cyp2b9,3,1.57269755267684,6.29079021070735,0.66068545361416
Cyp2b10,3,1.51224399734893,6.04897598939571,0.691963475176703
Cyp2b13,4,1.65189314975041,14.8670383477537,0.825123880065819
Cyp2d9,4,0.374528214346286,3.37075392911657,0.748084796057884
Cyp2d12,3,0.931744619844053,3.72697847937621,0.618921041702657
Cyp2d22,4,0.671342711854297,6.04208440668867,0.717631073388202
Cyp2f2,3,2.3823748785965,9.52949951438601,0.653765671763445
Cyp2s1,3,0.73860067766805,2.9544027106722,0.726250949439003
Cyp3a13,3,0.649269751845524,2.5970790073821,0.705229089649956
Cyp4b1,3,0.923898278034289,3.69559311213715,0.813345594330026
Cyp4f15,4,0.934376108091579,8.40938497282421,0.727366349538599
Cyp27a1,4,0.385022257132543,3.46520031419288,0.64747475389205
Cyp39a1,5,0.560530314715083,8.96848503544133,0.622826078778938
Cys1,,,,
Cyth3,4,1.13616655113641,10.2254989602277,0.655510634930954
Cytl1,4,0.626842504832518,5.64158254349266,0.824912556006529
D0H4S114,,,,
D7Ertd715e,,,,
D10Bwg1070e,5,0.748179597658035,11.9708735625286,0.768509950470767
D130060J10Rik,4,0.993089273214279,8.93780345892851,0.731680896678812
D230025D16Rik,,,,
D430036J16Rik,3,0.475585611709245,1.90234244683698,0.77973129506143
D630004D15Rik,4,0.952874732413784,8.57587259172406,0.710770067390295
D630013G24Rik,4,0.757143938290218,6.81429544461197,0.7890466251257
D730040F13Rik,,,,
D830026I12Rik,5,0.595166717260966,9.52266747617546,0.629515590527739
Dab2ip,5,0.748456299586795,11.9753007933887,0.662110940633309
Dach1,4,0.783581676151039,7.05223508535935,0.609294002476408
Dact2,3,0.388480360991641,1.55392144396657,0.714662146673134
Dapk2,3,0.461869997210677,1.84747998884271,0.688434897038431
Dars,3,0.726308665248756,2.90523466099503,0.726324338754331
Dbndd1,5,0.594521364345606,9.5123418295297,0.833395787300975
Dbp,,,,
Dcxr,3,0.514053409717341,2.05621363886936,0.673267445998255
Ddc,,,,
Ddx50,5,0.461504687799158,7.38407500478653,0.747378928893894
Degs2,4,0.556104826134483,5.00494343521034,0.674869490349894
Dennd5b,5,0.527544472736189,8.44071156377902,0.835836328540463
Deptor,4,1.16871679854293,10.5184511868864,0.752608211357787
Dgat2,,,,
Dgkg,4,0.926884740786724,8.34196266708052,0.70698779440971
Dhrs3,4,0.545311723960307,4.90780551564277,0.664512826918902
Dixdc1,4,1.89488860928305,17.0539974835474,0.64622159549567
Dld,3,1.86834654025107,7.47338616100426,0.610046059409136
Dlk2,3,1.19420913043042,4.77683652172166,0.689604003881947
Dll4,,,,
Dmbt1,2,6.37597242,6.37597242,0.791471924424457
Dmrt2,3,2.32973486136831,9.31893944547322,0.762479933593743
Dnahc2,5,0.453170083721993,7.25072133955189,0.880474117310838
Dnahc5,4,1.76779184024876,15.9101265622389,0.702583060431903
Dnahc7c,4,0.994955588791444,8.95460029912299,0.643887746615814
Dnahc11,3,0.760224900086267,3.04089960034507,0.624760318648971
Dnaja4,4,0.868888266145145,7.8199943953063,0.611712854234999
Dnajb4,4,1.86297155655481,16.7667440089933,0.724086208415256
Dnajc28,,,,
Dnali1,,,,
Dock6,3,0.616378527599365,2.46551411039746,0.669972398292143
Dock9,3,0.783375024875718,3.13350009950287,0.745264397976546
Dsp,4,0.962638756481821,8.66374880833639,0.644515222329195
Dst,4,2.97666132617736,26.7899519355962,0.808699742046236
Dstyk,4,0.946975213996687,8.52277692597018,0.737812673337408
Dusp26,3,0.992650720832084,3.97060288332834,0.608522416888881
Dync1li1,,,,
Dync2li1,3,1.29895509001847,5.1958203600739,0.61055433540187
Dynlrb2,4,0.566335772493803,5.09702195244423,0.757489557234968
E130308A19Rik,,,,
E330013P08Rik,,,,
E430014L09Rik,,,,
Ear1,,,,
Ear3,,,,
Ear6,,,,
Ear7,4,1.651596078723,14.864364708507,0.637902350748135
Ear10,,,,
Ear11,4,1.18602397557127,10.6742157801414,0.761964982384054
Ece1,,,,
Echdc2,5,0.798978696418003,12.7836591426881,0.666199743677717
Ecm2,3,0.334366560974478,1.33746624389791,0.78665746678399
Edem1,4,0.988959704629778,8.900637341668,0.63239209826887
Edil3,,,,
Ednrb,4,1.07724816914519,9.69523352230672,0.788941711997526
Eef1a1,2,0.894177296666666,0.894177296666666,0.681073023023579
Efcab2,4,0.475935242519649,4.28341718267684,0.726685629904368
Efcab4a,4,0.62101561446527,5.58914053018743,0.728536016954539
Efcab6,4,0.362659009741893,3.26393108767704,0.807139263896938
Efcab10,4,1.26103136428715,11.3492822785844,0.712600435135298
Efemp1,4,0.640377584487785,5.76339826039006,0.731189367887045
Efnb2,3,0.551054376398444,2.20421750559378,0.754462306844312
Egfl6,,,,
Egfl7,4,0.36122402017402,3.25101618156618,0.665033323720023
Egflam,,,,
Ehd4,4,1.09856901372587,9.88712112353285,0.628295317795507
Ehf,2,1.0985380075,1.0985380075,0.636695803837026
Eif2c4,3,0.342000790964735,1.36800316385894,0.731756558922479
Eif3e,,,,
Elf5,4,0.367784840125617,3.31006356113055,0.81487073129296
Ell2,3,1.06486984730563,4.25947938922253,0.753748910692547
Elovl6,4,0.435656045481235,3.92090440933112,0.786820761682288
Emp2,4,1.09655650199707,9.86900851797361,0.619040470361418
Endog,4,0.453479587946533,4.0813162915188,0.800461267801268
Eng,3,0.839783007649795,3.35913203059918,0.691170564861361
Enkur,3,0.505501858928837,2.02200743571535,0.730365217940399
Eno4,4,0.612607870521809,5.51347083469628,0.773378303086274
Enpep,3,0.801709177951327,3.20683671180531,0.641965512276719
Enpp5,3,0.385300898918595,1.54120359567438,0.713871311625295
Eny2,,,,
Epas1,4,1.15995046077206,10.4395541469485,0.654345062622106
Epb4.1l2,4,1.43530771357167,12.917769422145,0.684168220718017
Epb4.1l4a,5,0.635355306312332,10.1656849009973,0.691826604226319
Epb4.1l5,,,,
Epcam,3,0.838671987908827,3.35468795163531,0.730088789664321
Epha1,5,0.667412627964454,10.6786020474313,0.635146924999187
Ephx1,4,1.45198066209493,13.0678259588544,0.676551104758849
Epor,,,,
Eps8l2,4,0.666897712324616,6.00207941092155,0.69997152947547
Erg,,,,
Erlec1,5,0.352275706819159,5.63641130910655,0.851267389069651
Esm1,4,1.11580694831643,10.0422625348479,0.670844960234545
Esyt3,4,0.573456350784058,5.16110715705652,0.715186738598275
Etl4,,,,
Etv5,4,0.630905304089661,5.67814773680695,0.704066084826912
Evpl,,,,
Fabp1,4,5.59602099063124,50.3641889156811,0.657512002296837
Fabp3,4,1.00663236683971,9.05969130155739,0.673607709660415
Fabp4,,,,
Faim2,3,0.43300654830641,1.73202619322564,0.703788005936397
Fam13a,4,1.16070117040643,10.4463105336578,0.620387589685556
Fam19a1,,,,
Fam46b,6,1.04388002380249,26.0970005950622,0.663935346541576
Fam47e,4,1.89345754680143,17.0411179212129,0.651509384371326
Fam65a,,,,
Fam84a,2,0.6989878675,0.6989878675,0.781992570141741
Fam92b,5,0.742918411645889,11.8866945863342,0.795896085214982
Fam103a1,4,1.88939161849151,17.0045245664236,0.728935009904783
Fam107a,,,,
Fam115a,,,,
Fam120a,,,,
Fam131a,3,0.454720469470881,1.81888187788353,0.704107943440647
Fam150a,2,1.09078294666667,1.09078294666667,0.62227137612585
Fam160a2,,,,
Fam166b,4,0.328498474924852,2.95648627432366,0.828085677235635
Fam174b,,,,
Fam183b,3,1.04995240510241,4.19980962040965,0.725175632483377
Fam193b,,,,
Fank1,3,0.58475839186275,2.339033567451,0.674376337668841
Fbln1,3,1.03563063412358,4.14252253649433,0.71459890031236
Fbln7,2,0.45406125887574,0.45406125887574,0.78895975558325
Fbxl3,,,,
Fbxl5,4,0.771929272565836,6.94736345309252,0.770027756277125
Fbxl7,5,0.495751197503885,7.93201916006217,0.718038365631397
Fbxl13,5,0.654265735761164,10.4682517721786,0.712742713654253
Fbxo30,5,0.52038141661101,8.32610266577617,0.689183357658526
Fermt2,4,0.311029829237284,2.79926846313555,0.756622674305081
Fetub,3,1.72657581998558,6.90630327994234,0.757442496323809
Fgf1,4,0.553035966046114,4.97732369441503,0.72292223330141
Fgfbp1,4,0.918374759485322,8.2653728353679,0.721198234069737
Fgfr2,4,0.707552817021877,6.36797535319689,0.736609973415447
Fgfr3,3,0.801372781072888,3.20549112429155,0.725851216217212
Fgfr4,3,0.200674485305969,0.802697941223876,0.84058351682087
Fgfrl1,6,0.495693091412917,12.3923272853229,0.662598510234303
Fhdc1,4,1.30719176487125,11.7647258838412,0.689962512453434
Fhl1,3,0.815402245190337,3.26160898076135,0.665032157557472
Fibin,,,,
Fitm2,4,0.507166250351803,4.56449625316623,0.772129158838856
Fmo1,5,1.84906424464491,29.5850279143186,0.616830224934294
Fmo2,4,0.936545703743983,8.42891133369584,0.709804834367095
Fmo3,3,3.0136186970155,12.054474788062,0.67765908863347
Fmo5,4,0.239265192084838,2.15338672876355,0.778398201457645
Fn3k,4,0.493920816637192,4.44528734973473,0.860082942435901
Fndc5,,,,
Foxf1a,4,1.13869784631834,10.2482806168651,0.75255308309764
Foxf2,3,0.432655849337572,1.73062339735029,0.676383404869482
Foxn2,4,1.55246386228549,13.9721747605694,0.703411099129512
Foxo6,4,0.506174745267997,4.55557270741197,0.730172897332843
Foxp1,5,1.02257598664787,16.361215786366,0.601463085848816
Foxp2,5,0.610131796199734,9.76210873919575,0.658899526299743
Fpr1,,,,
Frmd6,3,0.220970042382411,0.883880169529644,0.86711478303663
Fry,,,,
Fxyd1,4,0.266276501409176,2.39648851268259,0.711110872363296
G0s2,4,0.652137920475886,5.86924128428297,0.712888206000139
G3bp1,,,,
Gab1,3,0.370681014315921,1.48272405726368,0.725237481753766
Gabarapl1,3,0.568989335921251,2.27595734368501,0.616991720639306
Galnt2,,,,
Galntl2,4,0.986861564197113,8.88175407777402,0.762397109399753
Galntl4,5,0.495155397389885,7.92248635823816,0.670045984330868
Gas1,4,1.53854704692504,13.8469234223253,0.663269801515811
Gata2,5,0.711919419608225,11.3907107137316,0.77678401711551
Gchfr,4,0.186061463630387,1.67455317267348,0.885678104432246
Gdf1,3,0.683551974531145,2.73420789812458,0.664970009115875
Gdi1,,,,
Gdpd1,,,,
Gdpd2,4,0.734624403453833,6.6116196310845,0.837499988225308
Ggcx,,,,
Gja1,,,,
Gjb6,,,,
Glb1l2,5,0.501655629096379,8.02649006554206,0.680020053600434
Glt25d2,4,0.586676562539551,5.28008906285596,0.780602443670409
Gm1060,3,0.89695384538716,3.58781538154864,0.702648659382185
Gm9779,3,2.56140424723811,10.2456169889524,0.626814975841467
Gm10914,4,1.05881443269371,9.5293298942434,0.669155236436389
Gm14964,4,1.23815730028057,11.1434157025251,0.805520882869604
Gm16499,4,0.918766838051571,8.26890154246414,0.765104898720784
Gnmt,5,0.741232868252645,11.8597258920423,0.61850204520948
Gpbp1,,,,
Gpbp1l1,,,,
Gpihbp1,3,0.754002176280883,3.01600870512353,0.695765480779179
Gpm6a,4,1.17439463976378,10.569551757874,0.727183883550431
Gpr4,,,,
Gpr120,,,,
Gprasp1,4,1.62857832731953,14.6572049458757,0.601192705431399
Gprc5a,4,0.650794791116673,5.85715312005005,0.614823790669736
Gprc5b,3,0.405301201810539,1.62120480724216,0.674089784366689
Gpsm1,3,0.71078001347407,2.84312005389628,0.686852940521535
Gpt,,,,
Grasp,5,1.11135295825069,17.7816473320111,0.666923049073006
Grb10,3,0.471954407319612,1.88781762927845,0.662945202722258
Grb14,3,0.657935543884678,2.63174217553871,0.748218611047768
Grem2,,,,
Gria1,4,1.37136580990337,12.3422922891303,0.694543537494075
Grtp1,,,,
Gspt1,,,,
Gsta1,,,,
Gsta2,,,,
Gsta3,4,1.05813965664753,9.52325690982778,0.732870731519738
Gstk1,4,0.560138738345911,5.0412486451132,0.67949679029311
Gstm1,4,1.96565000073068,17.6908500065761,0.664068332826467
Gstm3,4,1.2563735633345,11.3073620700105,0.795761220230474
Gsto1,3,1.13914068539327,4.5565627415731,0.753202472586847
Gucy1a3,5,0.91243830558196,14.5990128893114,0.663289777140208
Gucy1b3,5,0.679172634132662,10.8667621461226,0.657161405831265
Gulp1,,,,
H3f3a,3,0.512673124961272,2.05069249984509,0.790506867296473
Hba-a1,,,,
Hba-a2,,,,
Hbb-b1,,,,
Hc,,,,
Hdac11,5,0.912544269851617,14.6007083176259,0.67669646588751
Hecw2,,,,
Hepacam2,4,1.07075790617921,9.63682115561286,0.862116344523691
Hey1,3,1.83711630379075,7.34846521516302,0.717078704262034
Hfe,,,,
Hhatl,4,0.893846304568006,8.04461674111205,0.621484826982014
Hipk2,,,,
Hlf,,,,
Hmcn1,5,1.39576700377137,22.3322720603419,0.784473667374041
Hmgcs2,4,1.03454728364895,9.31092555284052,0.604827096979041
Hnmt,,,,
Hnrnpf,2,1.0130751175,1.0130751175,0.745926334797767
Hnrnpk,3,0.488937952675988,1.95575181070395,0.770154700967641
Hopx,3,0.582462699353653,2.32985079741461,0.751969934891919
Hoxb5,4,0.227965749802746,2.05169174822471,0.886152551720831
Hpgd,4,0.765858978521966,6.8927308066977,0.685019462969216
Hspa12b,,,,
Hydin,4,0.62320799732644,5.60887197593796,0.826950131045291
Hyou1,,,,
Ica1,,,,
Id4,5,1.43937840520631,23.0300544833009,0.610043288290167
Ids,3,0.560936154590489,2.24374461836196,0.713829401182111
Ifi202b,,,,
Ift172,,,,
Igf1r,,,,
Igfbp3,3,1.86034683503193,7.44138734012774,0.707191058172445
Igfbp6,3,0.912885628508463,3.65154251403385,0.815164200998413
Igsf3,5,2.38093401065378,38.0949441704605,0.601403065368918
Inadl,5,0.674033652254414,10.7845384360706,0.703779621061733
Inhbb,4,1.37711211738898,12.3940090565008,0.763963436414985
Inmt,4,1.06632249616473,9.59690246548254,0.813276401698885
Inpp5a,3,0.679804057529791,2.71921623011916,0.660056367364372
Inpp5k,4,0.395338335595759,3.55804502036183,0.620989460444442
Insig1,3,0.785222848282663,3.14089139313065,0.708268131850799
Insr,3,0.443417104555636,1.77366841822254,0.692940183896989
Iqca,4,0.356358885738158,3.20722997164343,0.874185449328766
Iqsec1,4,0.384246517121258,3.45821865409132,0.65100319473659
Irs1,3,0.962667253849038,3.85066901539615,0.690820295404475
Irx1,6,1.10974488533007,27.7436221332518,0.713868936815287
Irx2,3,0.633970844470289,2.53588337788116,0.621952338358981
Itga8,4,0.934316773086018,8.40885095777416,0.728916618573041
Itsn1,3,0.479628685758068,1.91851474303227,0.630981905070412
Jag1,,,,
Jup,,,,
Kalrn,,,,
Kank3,5,0.895857340161237,14.3337174425798,0.703186538936076
Kank4,3,0.755873103601842,3.02349241440737,0.606464426273039
Kazald1,3,0.952376574010573,3.80950629604229,0.652241652714155
Kcne2,4,1.5637414227403,14.0736728046627,0.660502852107388
Kcne3,2,1.9010124375,1.9010124375,0.669408731324744
Kcnip4,4,0.533161071404668,4.79844964264201,0.636226503809087
Kcnj15,,,,
Kcnk12,4,0.441226669527128,3.97104002574415,0.795347331348201
Kcnmb4,4,0.559231201662824,5.03308081496542,0.808753464950043
Kcns3,3,0.468330563183152,1.87332225273261,0.716535252328504
Kdelr2,2,1.34602943,1.34602943,0.743682904776458
Kidins220,4,0.399753431883067,3.5977808869476,0.751192476613986
Kif1b,5,0.312520984084838,5.0003357453574,0.737216314084176
Kif1c,,,,
Kif13a,3,0.967426029673776,3.8697041186951,0.805681785190049
Kifc2,4,0.156054119107788,1.40448707197009,0.934686867406838
Klf5,,,,
Klf7,3,0.642603136585715,2.57041254634286,0.681571725458579
Klf9,5,2.65477651257771,42.4764242012434,0.642752099214378
Klf10,3,0.876243716380755,3.50497486552302,0.697971859926123
Klf15,,,,
Klhdc8b,,,,
Klhl24,5,0.729274519773065,11.668392316369,0.661167432781364
Kndc1,4,0.775443856765892,6.97899471089302,0.651932540496813
Krt10,3,1.17711548152519,4.70846192610077,0.658241114465629
Krt79,,,,
Krtap17-1,3,2.87148773382166,11.4859509352866,0.622952768504559
Lamb2,,,,
Lamp3,4,0.894361775244368,8.04925597719932,0.787082238627086
Lass4,5,0.310400539339416,4.96640862943066,0.851870642870209
Ldhb,4,0.872475059472309,7.85227553525078,0.759537901569482
Lepr,5,0.462025458282098,7.39240733251357,0.796313091725434
Leprel1,,,,
Lgi3,,,,
Lima1,3,0.48980526797763,1.95922107191052,0.79808100985715
Limch1,4,0.374457749812784,3.37011974831506,0.690773365723962
Lims2,4,1.38157710189785,12.4341939170806,0.702019351707418
Lmo1,3,0.809282047273649,3.23712818909459,0.69992414742433
Lpar3,5,0.804892020101941,12.8782723216311,0.631182448304274
Lphn1,4,0.121365344472654,1.09228810025389,0.902112701183072
Lphn3,5,0.690528501415282,11.0484560226445,0.616795071479031
Lpp,4,0.749959036928165,6.74963133235349,0.664429122425138
Lrat,4,1.34659910101374,12.1193919091237,0.690539556434108
Lrp4,,,,
Lrrc16a,,,,
Lrrc17,3,1.37176374777243,5.48705499108972,0.653987791655763
Lrrc26,3,0.973933753181052,3.89573501272421,0.657081035368458
Lrrc41,,,,
Lrrc48,3,0.578397678823471,2.31359071529389,0.667679673851645
Lrrc50,5,0.87147735820943,13.9436377313509,0.601463184171307
Lrrc51,5,0.667325240021881,10.6772038403501,0.751686768600048
Lrrn3,,,,
Ltbp3,3,0.454807691746312,1.81923076698525,0.628341957958207
Ltbp4,5,1.62138149954791,25.9421039927665,0.740885589402893
Ltf,2,8.7315796518595,8.7315796518595,0.680071204297112
Lypd2,4,3.62681176677533,32.641305900978,0.682968711144951
Lypla1,3,0.823338830733141,3.29335532293257,0.695835055435565
Lyzl4,3,0.523874687743691,2.09549875097476,0.654462347961527
Macf1,4,0.272193833087688,2.44974449778919,0.759146872386274
Macrod1,3,0.503488455414826,2.01395382165931,0.673251802106489
Mak,3,0.554644304662331,2.21857721864933,0.689456826202151
Mal2,4,0.855723468467188,7.7015112162047,0.63973752157304
Mal,3,0.784931741169895,3.13972696467958,0.678473343400835
Mamdc2,4,0.578225625853564,5.20403063268207,0.842735540047689
Maob,4,1.09638822535379,9.86749402818408,0.614194067524526
Map1lc3b,,,,
Map3k6,6,3.33150671658674,83.2876679146684,0.683782868257331
Mapk1ip1,,,,
Mapk8ip3,5,0.754268107621137,12.0682897219382,0.625172899897108
Mapk12,,,,
Mapre3,5,0.542568213496009,8.68109141593614,0.63925134860318
Mapt,3,0.917828654292401,3.6713146171696,0.714241437495884
Mast4,3,1.72517497068953,6.90069988275813,0.608392773833976
Mau2,,,,
Mcf2l,,,,
Mcmbp,2,1.95520197,1.95520197,0.621703367087545
Mdh1b,4,0.543239794275407,4.88915814847867,0.671843927889071
Med25,,,,
Megf6,,,,
Meig1,5,0.792018028332476,12.6722884533196,0.657109534685156
Mesp1,4,0.873431602810278,7.8608844252925,0.809301709148542
Mettl7a1,4,0.300470068159198,2.70423061343278,0.814712330661329
Mettl7a2,4,1.35461027327141,12.1914924594427,0.711198403538256
Mfap3l,3,0.601076658500671,2.40430663400268,0.65725344340766
Mfge8,4,0.351433376307962,3.16290038677166,0.653377056896429
Mfsd7c,4,0.115381746653765,1.03843571988389,0.916292879255728
Mgll,3,0.395266475615126,1.58106590246051,0.686550418977525
Mia3,4,1.79808931129464,16.1828038016518,0.666244645841517
Mid1ip1,3,0.39522583657943,1.58090334631772,0.676067788400338
Mill2,4,0.793166440668985,7.13849796602087,0.64508793382986
Mlf1,4,0.611791874304944,5.5061268687445,0.607628575537523
Mmp15,,,,
Mmp28,,,,
Mobkl1b,2,0.718610305555556,0.718610305555556,0.736039000888438
Morn1,,,,
Morn3,,,,
Mpdz,4,1.47911521599009,13.3120369439108,0.659610046682462
Mpp3,,,,
Mpp5,4,0.471269236339278,4.24142312705351,0.711345558968695
Mpp7,5,0.759479749255717,12.1516759880915,0.696301147660557
Mpped2,,,,
Mprip,,,,
Msi2,4,0.621416287632087,5.59274658868878,0.631292710542007
Msrb2,4,0.491691836381279,4.42522652743151,0.673348514741758
Mst1,3,0.93233861172944,3.72935444691776,0.752287147844852
Mtss1l,,,,
Mtx3,,,,
Muc1,,,,
Mycbpap,3,1.23010288775785,4.92041155103141,0.603571784455465
Myh6,4,1.11181287513883,10.0063158762495,0.673313732000643
Myh7,4,2.5616791859089,23.0551126731801,0.655541805709531
Myh10,4,0.338256650853277,3.04430985767949,0.766992643935193
Myh11,,,,
Myh14,5,0.418983653374306,6.7037384539889,0.700313055190657
Myl4,,,,
Myl7,4,0.545973549195319,4.91376194275787,0.745200089956511
Mylk,4,0.247701128812319,2.22931015931087,0.797569960931607
Myo1b,3,1.5983499280743,6.39339971229719,0.694370925430484
Myo5b,,,,
Myo5c,5,0.302292831831476,4.83668530930362,0.916772189081963
Myo6,3,1.39565139659793,5.58260558639174,0.672873266989979
Myo10,,,,
Myoz2,3,0.869895422105683,3.47958168842273,0.652676611786432
N28178,4,0.360116831911849,3.24105148720664,0.786185254153747
Nav2,5,0.55325752002746,8.85212032043936,0.625764505783694
